new_formula,composition_vector,is_superconductor
Tm1Ga2Ni3,"[69, 1.0, 31, 2.0, 28, 3.0]",1
Ni3Ge1,"[28, 3.0, 32, 1.0]",1
Sr1Ni3Ge2,"[38, 1.0, 28, 3.0, 32, 2.0]",1
Tm1Ni3Ge2,"[69, 1.0, 28, 3.0, 32, 2.0]",1
Ce2Ni3Ge5,"[58, 2.0, 28, 3.0, 32, 5.0]",1
Hf2Ni3As3,"[72, 2.0, 28, 3.0, 33, 3.0]",1
Ni3Se2,"[28, 3.0, 34, 2.0]",1
Ni3Bi2Se2,"[28, 3.0, 83, 2.0, 34, 2.0]",1
Rb2Ni3Se4,"[37, 2.0, 28, 3.0, 34, 4.0]",1
Cs2Ni3Se4,"[55, 2.0, 28, 3.0, 34, 4.0]",1
Ta2Ni3Se8,"[73, 2.0, 28, 3.0, 34, 8.0]",1
Y1Ni3,"[39, 1.0, 28, 3.0]",1
Zr1Ni3,"[40, 1.0, 28, 3.0]",1
Zr3Ni3Sb4,"[40, 3.0, 28, 3.0, 51, 4.0]",1
Nb1Ni3,"[41, 1.0, 28, 3.0]",1
Ni3Mo1,"[28, 3.0, 42, 1.0]",1
In7Ni3,"[49, 7.0, 28, 3.0]",1
Ni3Sn1,"[28, 3.0, 50, 1.0]",1
Ni3Sn2,"[28, 3.0, 50, 2.0]",1
Ni3Sn4,"[28, 3.0, 50, 4.0]",1
Th3Ni3Sn4,"[90, 3.0, 28, 3.0, 50, 4.0]",1
Hf3Ni3Sb4,"[72, 3.0, 28, 3.0, 51, 4.0]",1
U3Ni3Sb4,"[92, 3.0, 28, 3.0, 51, 4.0]",1
Ta2Ni3Te5,"[73, 2.0, 28, 3.0, 52, 5.0]",1
La3Ni3Bi4,"[57, 3.0, 28, 3.0, 83, 4.0]",1
La7Ni3,"[57, 7.0, 28, 3.0]",1
Ce1Ni3,"[58, 1.0, 28, 3.0]",1
Pr1Ni3,"[59, 1.0, 28, 3.0]",1
Pr3Ni3Bi4,"[59, 3.0, 28, 3.0, 83, 4.0]",0
Nd1Ni3,"[60, 1.0, 28, 3.0]",1
Sm1Ni3,"[62, 1.0, 28, 3.0]",1
Gd1Ni3,"[64, 1.0, 28, 3.0]",1
Tb1Ni3,"[65, 1.0, 28, 3.0]",1
Dy1Ni3,"[66, 1.0, 28, 3.0]",1
Ho1Ni3,"[67, 1.0, 28, 3.0]",1
Er1Ni3,"[68, 1.0, 28, 3.0]",1
Tm1Ni3,"[69, 1.0, 28, 3.0]",1
Hf1Ni3,"[72, 1.0, 28, 3.0]",1
Ta1Ni3,"[73, 1.0, 28, 3.0]",1
Ni3Pt1,"[28, 3.0, 78, 1.0]",0
U3Ni3Bi4,"[92, 3.0, 28, 3.0, 83, 4.0]",0
Th7Ni3,"[90, 7.0, 28, 3.0]",1
Pu1Ni3,"[94, 1.0, 28, 3.0]",0
Zr1Zn1Ni4,"[40, 1.0, 30, 1.0, 28, 4.0]",1
U1Zn1Ni4,"[92, 1.0, 30, 1.0, 28, 4.0]",1
Tb1Ga1Ni4,"[65, 1.0, 31, 1.0, 28, 4.0]",1
Eu3Ga4Ni4,"[63, 3.0, 31, 4.0, 28, 4.0]",1
Pr3Ni4Ge4,"[59, 3.0, 28, 4.0, 32, 4.0]",1
Hf3Ni4Ge4,"[72, 3.0, 28, 4.0, 32, 4.0]",1
La11Ni4Ge6,"[57, 11.0, 28, 4.0, 32, 6.0]",1
Ce11Ni4Ge6,"[58, 11.0, 28, 4.0, 32, 6.0]",1
Y1Ni4As2,"[39, 1.0, 28, 4.0, 33, 2.0]",1
Zr1Ni4As2,"[40, 1.0, 28, 4.0, 33, 2.0]",1
Tb1Ni4As2,"[65, 1.0, 28, 4.0, 33, 2.0]",1
Dy1Ni4As2,"[66, 1.0, 28, 4.0, 33, 2.0]",1
Ho1Ni4As2,"[67, 1.0, 28, 4.0, 33, 2.0]",1
Er1Ni4As2,"[68, 1.0, 28, 4.0, 33, 2.0]",1
Tm1Ni4As2,"[69, 1.0, 28, 4.0, 33, 2.0]",1
Lu1Ni4As2,"[71, 1.0, 28, 4.0, 33, 2.0]",1
Hf1Ni4As2,"[72, 1.0, 28, 4.0, 33, 2.0]",1
Sr1Ni4Sn2,"[38, 1.0, 28, 4.0, 50, 2.0]",1
Y11In9Ni4,"[39, 11.0, 49, 9.0, 28, 4.0]",1
Zr1In1Ni4,"[40, 1.0, 49, 1.0, 28, 4.0]",1
Ce1Cd1Ni4,"[58, 1.0, 48, 1.0, 28, 4.0]",1
Pr1Cd1Ni4,"[59, 1.0, 48, 1.0, 28, 4.0]",1
Nd1Cd1Ni4,"[60, 1.0, 48, 1.0, 28, 4.0]",1
Tb1Cd1Ni4,"[65, 1.0, 48, 1.0, 28, 4.0]",1
Dy1Cd1Ni4,"[66, 1.0, 48, 1.0, 28, 4.0]",1
Ho1Cd1Ni4,"[67, 1.0, 48, 1.0, 28, 4.0]",1
Er1Cd1Ni4,"[68, 1.0, 48, 1.0, 28, 4.0]",1
Tm1Cd1Ni4,"[69, 1.0, 48, 1.0, 28, 4.0]",1
Lu1Cd1Ni4,"[71, 1.0, 48, 1.0, 28, 4.0]",1
Ce1In1Ni4,"[58, 1.0, 49, 1.0, 28, 4.0]",1
Nd1In1Ni4,"[60, 1.0, 49, 1.0, 28, 4.0]",1
Gd1In1Ni4,"[64, 1.0, 49, 1.0, 28, 4.0]",1
Ho1In1Ni4,"[67, 1.0, 49, 1.0, 28, 4.0]",1
Er1In1Ni4,"[68, 1.0, 49, 1.0, 28, 4.0]",1
Tm1In1Ni4,"[69, 1.0, 49, 1.0, 28, 4.0]",1
Lu1In1Ni4,"[71, 1.0, 49, 1.0, 28, 4.0]",1
La11In9Ni4,"[57, 11.0, 49, 9.0, 28, 4.0]",1
Ce11In9Ni4,"[58, 11.0, 49, 9.0, 28, 4.0]",1
Pr11In9Ni4,"[59, 11.0, 49, 9.0, 28, 4.0]",1
Nd11In9Ni4,"[60, 11.0, 49, 9.0, 28, 4.0]",1
Sm11In9Ni4,"[62, 11.0, 49, 9.0, 28, 4.0]",1
Gd11In9Ni4,"[64, 11.0, 49, 9.0, 28, 4.0]",1
Tb11In9Ni4,"[65, 11.0, 49, 9.0, 28, 4.0]",1
Ni4Bi12I3,"[28, 4.0, 83, 12.0, 53, 3.0]",0
Tb1Ni4Au1,"[65, 1.0, 28, 4.0, 79, 1.0]",1
Dy1Ni4Au1,"[66, 1.0, 28, 4.0, 79, 1.0]",1
Ho1Ni4Au1,"[67, 1.0, 28, 4.0, 79, 1.0]",1
Er1Ni4Au1,"[68, 1.0, 28, 4.0, 79, 1.0]",1
Tm1Ni4Au1,"[69, 1.0, 28, 4.0, 79, 1.0]",1
Lu1Ni4Au1,"[71, 1.0, 28, 4.0, 79, 1.0]",1
Ni4W1,"[28, 4.0, 74, 1.0]",1
Ga3Ni5,"[31, 3.0, 28, 5.0]",1
Y1Ni5Ge3,"[39, 1.0, 28, 5.0, 32, 3.0]",1
Ho1Ni5Ge3,"[67, 1.0, 28, 5.0, 32, 3.0]",1
Er1Ni5Ge3,"[68, 1.0, 28, 5.0, 32, 3.0]",1
U1Ni5Ge3,"[92, 1.0, 28, 5.0, 32, 3.0]",1
Ba2Ni5Ge4,"[56, 2.0, 28, 5.0, 32, 4.0]",1
Ni5As2,"[28, 5.0, 33, 2.0]",1
Sr1Ni5As3,"[38, 1.0, 28, 5.0, 33, 3.0]",1
La1Ni5As3,"[57, 1.0, 28, 5.0, 33, 3.0]",1
Eu1Ni5As3,"[63, 1.0, 28, 5.0, 33, 3.0]",1
Y1Ni5,"[39, 1.0, 28, 5.0]",1
La1In1Ni5,"[57, 1.0, 49, 1.0, 28, 5.0]",1
Eu1In1Ni5,"[63, 1.0, 49, 1.0, 28, 5.0]",1
La1Ni5Sn1,"[57, 1.0, 28, 5.0, 50, 1.0]",1
Ce1Ni5Sn1,"[58, 1.0, 28, 5.0, 50, 1.0]",1
Pr1Ni5Sn1,"[59, 1.0, 28, 5.0, 50, 1.0]",1
Nd1Ni5Sn1,"[60, 1.0, 28, 5.0, 50, 1.0]",1
Lu1Ni5Sn1,"[71, 1.0, 28, 5.0, 50, 1.0]",1
La1Ni5,"[57, 1.0, 28, 5.0]",1
Ce1Ni5,"[58, 1.0, 28, 5.0]",1
Pr1Ni5,"[59, 1.0, 28, 5.0]",1
Nd1Ni5,"[60, 1.0, 28, 5.0]",1
Sm1Ni5,"[62, 1.0, 28, 5.0]",1
Eu1Ni5,"[63, 1.0, 28, 5.0]",1
Gd1Ni5,"[64, 1.0, 28, 5.0]",1
Tb1Ni5,"[65, 1.0, 28, 5.0]",1
Dy1Ni5,"[66, 1.0, 28, 5.0]",1
Ho1Ni5,"[67, 1.0, 28, 5.0]",1
Er1Ni5,"[68, 1.0, 28, 5.0]",1
Tm1Ni5,"[69, 1.0, 28, 5.0]",1
Lu1Ni5,"[71, 1.0, 28, 5.0]",1
Th1Ni5,"[90, 1.0, 28, 5.0]",1
U1Ni5,"[92, 1.0, 28, 5.0]",1
Np1Ni5,"[93, 1.0, 28, 5.0]",0
Pu1Ni5,"[94, 1.0, 28, 5.0]",1
Y3Ga2Ni6,"[39, 3.0, 31, 2.0, 28, 6.0]",1
Pr3Ga2Ni6,"[59, 3.0, 31, 2.0, 28, 6.0]",1
Nd3Ga2Ni6,"[60, 3.0, 31, 2.0, 28, 6.0]",1
Sm3Ga2Ni6,"[62, 3.0, 31, 2.0, 28, 6.0]",1
Gd3Ga2Ni6,"[64, 3.0, 31, 2.0, 28, 6.0]",1
Tb3Ga2Ni6,"[65, 3.0, 31, 2.0, 28, 6.0]",1
Dy3Ga2Ni6,"[66, 3.0, 31, 2.0, 28, 6.0]",1
Ho3Ga2Ni6,"[67, 3.0, 31, 2.0, 28, 6.0]",1
Er3Ga2Ni6,"[68, 3.0, 31, 2.0, 28, 6.0]",1
Tm3Ga2Ni6,"[69, 3.0, 31, 2.0, 28, 6.0]",1
Y12In1Ni6,"[39, 12.0, 49, 1.0, 28, 6.0]",1
Y12Ni6Pb1,"[39, 12.0, 28, 6.0, 82, 1.0]",0
Nb7Ni6,"[41, 7.0, 28, 6.0]",1
La5In11Ni6,"[57, 5.0, 49, 11.0, 28, 6.0]",1
Nd12In1Ni6,"[60, 12.0, 49, 1.0, 28, 6.0]",1
La12Ni6Pb1,"[57, 12.0, 28, 6.0, 82, 1.0]",1
Pr12Ni6Pb1,"[59, 12.0, 28, 6.0, 82, 1.0]",1
Nd12Ni6Pb1,"[60, 12.0, 28, 6.0, 82, 1.0]",1
Tb12Ni6Pb1,"[65, 12.0, 28, 6.0, 82, 1.0]",1
Dy12Ni6Pb1,"[66, 12.0, 28, 6.0, 82, 1.0]",0
Ho12Ni6Pb1,"[67, 12.0, 28, 6.0, 82, 1.0]",1
Y2Ni7,"[39, 2.0, 28, 7.0]",1
Zr2Ni7,"[40, 2.0, 28, 7.0]",1
La23Cd4Ni7,"[57, 23.0, 48, 4.0, 28, 7.0]",1
Pr23Cd4Ni7,"[59, 23.0, 48, 4.0, 28, 7.0]",1
Nd23Cd4Ni7,"[60, 23.0, 48, 4.0, 28, 7.0]",1
Dy2Ni7Sn3,"[66, 2.0, 28, 7.0, 50, 3.0]",1
La2Ni7,"[57, 2.0, 28, 7.0]",1
Ce2Ni7,"[58, 2.0, 28, 7.0]",1
Pr2Ni7,"[59, 2.0, 28, 7.0]",1
Nd2Ni7,"[60, 2.0, 28, 7.0]",1
Sm2Ni7,"[62, 2.0, 28, 7.0]",1
Gd2Ni7,"[64, 2.0, 28, 7.0]",1
Tb2Ni7,"[65, 2.0, 28, 7.0]",1
Dy2Ni7,"[66, 2.0, 28, 7.0]",1
Ho2Ni7,"[67, 2.0, 28, 7.0]",1
Er2Ni7,"[68, 2.0, 28, 7.0]",1
Th2Ni7,"[90, 2.0, 28, 7.0]",1
La1Ni9Ge4,"[57, 1.0, 28, 9.0, 32, 4.0]",1
Ba1Ni9As5,"[56, 1.0, 28, 9.0, 33, 5.0]",1
Ho10In20Ni9,"[67, 10.0, 49, 20.0, 28, 9.0]",1
Er10In20Ni9,"[68, 10.0, 49, 20.0, 28, 9.0]",1
Tm10In20Ni9,"[69, 10.0, 49, 20.0, 28, 9.0]",1
Lu10In20Ni9,"[71, 10.0, 49, 20.0, 28, 9.0]",1
La1In2Ni9,"[57, 1.0, 49, 2.0, 28, 9.0]",1
Pr1In2Ni9,"[59, 1.0, 49, 2.0, 28, 9.0]",1
Nd1In2Ni9,"[60, 1.0, 49, 2.0, 28, 9.0]",1
Eu1In2Ni9,"[63, 1.0, 49, 2.0, 28, 9.0]",1
Gd1In2Ni9,"[64, 1.0, 49, 2.0, 28, 9.0]",1
Li1Si1Ni2,"[3, 1.0, 14, 1.0, 28, 2.0]",1
Li1Ni2P2,"[3, 1.0, 28, 2.0, 15, 2.0]",1
Li1Ni2Ge1,"[3, 1.0, 28, 2.0, 32, 1.0]",1
Li1Ni2Sn1,"[3, 1.0, 28, 2.0, 50, 1.0]",1
Li1Ni6Ge6,"[3, 1.0, 28, 6.0, 32, 6.0]",1
Li1Ni2P3O10,"[3, 1.0, 28, 2.0, 15, 3.0, 8, 10.0]",1
Li1Ni1P1O4,"[3, 1.0, 28, 1.0, 15, 1.0, 8, 4.0]",1
Na1Li1Ni1P1O4F1,"[11, 1.0, 3, 1.0, 28, 1.0, 15, 1.0, 8, 4.0, 9, 1.0]",1
Li1Ca1Ni1F6,"[3, 1.0, 20, 1.0, 28, 1.0, 9, 6.0]",1
Sr1Li1Ni1F6,"[38, 1.0, 3, 1.0, 28, 1.0, 9, 6.0]",1
Li2Ni12P7,"[3, 2.0, 28, 12.0, 15, 7.0]",1
Li2Ni3P4O14,"[3, 2.0, 28, 3.0, 15, 4.0, 8, 14.0]",1
Li2Ni1O3,"[3, 2.0, 28, 1.0, 8, 3.0]",1
Li2Mn3Ni1O8,"[3, 2.0, 25, 3.0, 28, 1.0, 8, 8.0]",1
Li2Ni1Ge3O8,"[3, 2.0, 28, 1.0, 32, 3.0, 8, 8.0]",1
Sr3Li3Ni4N4,"[38, 3.0, 3, 3.0, 28, 4.0, 7, 4.0]",1
Li3Ni2Sb1O6,"[3, 3.0, 28, 2.0, 51, 1.0, 8, 6.0]",1
Li3Ni1F6,"[3, 3.0, 28, 1.0, 9, 6.0]",1
Li5Ni9P7,"[3, 5.0, 28, 9.0, 15, 7.0]",1
Li5Ni9As7,"[3, 5.0, 28, 9.0, 33, 7.0]",1
Li5Ni3N3,"[3, 5.0, 28, 3.0, 7, 3.0]",1
Li6Ni1Cl8,"[3, 6.0, 28, 1.0, 17, 8.0]",1
Be1Ni1,"[4, 1.0, 28, 1.0]",1
Zr6Be15Ni8,"[40, 6.0, 4, 15.0, 28, 8.0]",1
Be15Nb6Ni8,"[4, 15.0, 41, 6.0, 28, 8.0]",1
Hf6Be15Ni8,"[72, 6.0, 4, 15.0, 28, 8.0]",1
Ta6Be15Ni8,"[73, 6.0, 4, 15.0, 28, 8.0]",1
Rb2Be3Ni2F12,"[37, 2.0, 4, 3.0, 28, 2.0, 9, 12.0]",1
Be3Tl2Ni2F12,"[4, 3.0, 81, 2.0, 28, 2.0, 9, 12.0]",1
Y2Ni1B10,"[39, 2.0, 28, 1.0, 5, 10.0]",1
Ce2Ni1B10,"[58, 2.0, 28, 1.0, 5, 10.0]",1
Pr2Ni1B10,"[59, 2.0, 28, 1.0, 5, 10.0]",1
Nd2Ni1B10,"[60, 2.0, 28, 1.0, 5, 10.0]",1
Sm2Ni1B10,"[62, 2.0, 28, 1.0, 5, 10.0]",1
Gd2Ni1B10,"[64, 2.0, 28, 1.0, 5, 10.0]",1
Tb2Ni1B10,"[65, 2.0, 28, 1.0, 5, 10.0]",1
Dy2Ni1B10,"[66, 2.0, 28, 1.0, 5, 10.0]",1
Th2Ni1B10,"[90, 2.0, 28, 1.0, 5, 10.0]",1
Si2Ni6B1,"[14, 2.0, 28, 6.0, 5, 1.0]",1
Ca1Ni4B1,"[20, 1.0, 28, 4.0, 5, 1.0]",1
Ni2B1,"[28, 2.0, 5, 1.0]",1
Na2Ni2B12O21,"[11, 2.0, 28, 2.0, 5, 12.0, 8, 21.0]",1
Ni3B1,"[28, 3.0, 5, 1.0]",1
La1Ni3B1,"[57, 1.0, 28, 3.0, 5, 1.0]",1
Y1Ni4B1,"[39, 1.0, 28, 4.0, 5, 1.0]",1
La1Ni4B1,"[57, 1.0, 28, 4.0, 5, 1.0]",1
Ce1Ni4B1,"[58, 1.0, 28, 4.0, 5, 1.0]",1
Pr1Ni4B1,"[59, 1.0, 28, 4.0, 5, 1.0]",1
Nd1Ni4B1,"[60, 1.0, 28, 4.0, 5, 1.0]",1
Eu1Ni4B1,"[63, 1.0, 28, 4.0, 5, 1.0]",1
Gd1Ni4B1,"[64, 1.0, 28, 4.0, 5, 1.0]",1
Tb1Ni4B1,"[65, 1.0, 28, 4.0, 5, 1.0]",1
Dy1Ni4B1,"[66, 1.0, 28, 4.0, 5, 1.0]",1
Ho1Ni4B1,"[67, 1.0, 28, 4.0, 5, 1.0]",1
Er1Ni4B1,"[68, 1.0, 28, 4.0, 5, 1.0]",1
Tm1Ni4B1,"[69, 1.0, 28, 4.0, 5, 1.0]",1
Lu1Ni4B1,"[71, 1.0, 28, 4.0, 5, 1.0]",1
Ni6Ge2B1,"[28, 6.0, 32, 2.0, 5, 1.0]",1
Ho4Ni1B14,"[67, 4.0, 28, 1.0, 5, 14.0]",1
Ga3Ni27B14,"[31, 3.0, 28, 27.0, 5, 14.0]",1
Y1Ni1B1C1,"[39, 1.0, 28, 1.0, 5, 1.0, 6, 1.0]",1
Tb1Ni1B1C1,"[65, 1.0, 28, 1.0, 5, 1.0, 6, 1.0]",1
Er1Ni1B1C1,"[68, 1.0, 28, 1.0, 5, 1.0, 6, 1.0]",1
Lu1Ni1B1C1,"[71, 1.0, 28, 1.0, 5, 1.0, 6, 1.0]",1
Ca1Ni1B1N1,"[20, 1.0, 28, 1.0, 5, 1.0, 7, 1.0]",1
La1Ni1B1N1,"[57, 1.0, 28, 1.0, 5, 1.0, 7, 1.0]",1
Al1Ni2B1O5,"[13, 1.0, 28, 2.0, 5, 1.0, 8, 5.0]",1
Cr1Ni2B1O5,"[24, 1.0, 28, 2.0, 5, 1.0, 8, 5.0]",1
Fe1Ni2B1O5,"[26, 1.0, 28, 2.0, 5, 1.0, 8, 5.0]",1
Ga1Ni2B1O5,"[31, 1.0, 28, 2.0, 5, 1.0, 8, 5.0]",1
Ni3B1O5,"[28, 3.0, 5, 1.0, 8, 5.0]",1
Nb1Ni2B1O6,"[41, 1.0, 28, 2.0, 5, 1.0, 8, 6.0]",1
Zn2Ni21B20,"[30, 2.0, 28, 21.0, 5, 20.0]",1
Mg1Ni3B2,"[12, 1.0, 28, 3.0, 5, 2.0]",1
Mg2Ni1B2Ir5,"[12, 2.0, 28, 1.0, 5, 2.0, 77, 5.0]",1
Ca3Ni7B2,"[20, 3.0, 28, 7.0, 5, 2.0]",1
Sc2Ni1B2Ir5,"[21, 2.0, 28, 1.0, 5, 2.0, 77, 5.0]",0
Ce3Ni13B2,"[58, 3.0, 28, 13.0, 5, 2.0]",1
Nb1Ni1B2,"[41, 1.0, 28, 1.0, 5, 2.0]",1
Ni1B2Mo2,"[28, 1.0, 5, 2.0, 42, 2.0]",1
Ta1Ni1B2,"[73, 1.0, 28, 1.0, 5, 2.0]",1
Ni1B2W2,"[28, 1.0, 5, 2.0, 74, 2.0]",0
Y1Ni2B2,"[39, 1.0, 28, 2.0, 5, 2.0]",1
Sm1Ni2B2,"[62, 1.0, 28, 2.0, 5, 2.0]",1
Tb1Ni2B2,"[65, 1.0, 28, 2.0, 5, 2.0]",1
Dy1Ni2B2,"[66, 1.0, 28, 2.0, 5, 2.0]",1
Er1Ni2B2,"[68, 1.0, 28, 2.0, 5, 2.0]",1
Zn1Ni3B2,"[30, 1.0, 28, 3.0, 5, 2.0]",1
Y3Ni7B2,"[39, 3.0, 28, 7.0, 5, 2.0]",1
Gd3Ni7B2,"[64, 3.0, 28, 7.0, 5, 2.0]",1
Tb3Ni7B2,"[65, 3.0, 28, 7.0, 5, 2.0]",1
Dy3Ni7B2,"[66, 3.0, 28, 7.0, 5, 2.0]",1
Er3Ni7B2,"[68, 3.0, 28, 7.0, 5, 2.0]",1
Tm3Ni7B2,"[69, 3.0, 28, 7.0, 5, 2.0]",1
Lu3Ni7B2,"[71, 3.0, 28, 7.0, 5, 2.0]",1
Y1Ni2B2C1,"[39, 1.0, 28, 2.0, 5, 2.0, 6, 1.0]",1
La1Ni2B2C1,"[57, 1.0, 28, 2.0, 5, 2.0, 6, 1.0]",1
Ce1Ni2B2C1,"[58, 1.0, 28, 2.0, 5, 2.0, 6, 1.0]",1
Pr1Ni2B2C1,"[59, 1.0, 28, 2.0, 5, 2.0, 6, 1.0]",1
Nd1Ni2B2C1,"[60, 1.0, 28, 2.0, 5, 2.0, 6, 1.0]",1
Eu1Ni2B2C1,"[63, 1.0, 28, 2.0, 5, 2.0, 6, 1.0]",1
Gd1Ni2B2C1,"[64, 1.0, 28, 2.0, 5, 2.0, 6, 1.0]",1
Tb1Ni2B2C1,"[65, 1.0, 28, 2.0, 5, 2.0, 6, 1.0]",1
Dy1Ni2B2C1,"[66, 1.0, 28, 2.0, 5, 2.0, 6, 1.0]",1
Er1Ni2B2C1,"[68, 1.0, 28, 2.0, 5, 2.0, 6, 1.0]",1
Tm1Ni2B2C1,"[69, 1.0, 28, 2.0, 5, 2.0, 6, 1.0]",1
Lu1Ni2B2C1,"[71, 1.0, 28, 2.0, 5, 2.0, 6, 1.0]",1
Th1Ni2B2C1,"[90, 1.0, 28, 2.0, 5, 2.0, 6, 1.0]",1
U1Ni2B2C1,"[92, 1.0, 28, 2.0, 5, 2.0, 6, 1.0]",0
Ce3Ni2B2N3,"[58, 3.0, 28, 2.0, 5, 2.0, 7, 3.0]",1
Ni5Sn1B2O10,"[28, 5.0, 50, 1.0, 5, 2.0, 8, 10.0]",1
Hf1Ni5B2O10,"[72, 1.0, 28, 5.0, 5, 2.0, 8, 10.0]",1
Ni3B2O6,"[28, 3.0, 5, 2.0, 8, 6.0]",1
Ni1B3Mo3,"[28, 1.0, 5, 3.0, 42, 3.0]",1
Ni1B3W3,"[28, 1.0, 5, 3.0, 74, 3.0]",1
Ni4B3,"[28, 4.0, 5, 3.0]",1
Er1Ni7B3,"[68, 1.0, 28, 7.0, 5, 3.0]",1
Ni8Ge2B3,"[28, 8.0, 32, 2.0, 5, 3.0]",1
Ca5Ni15B4,"[20, 5.0, 28, 15.0, 5, 4.0]",1
Sc1Ni1B4,"[21, 1.0, 28, 1.0, 5, 4.0]",1
Y1Ni1B4,"[39, 1.0, 28, 1.0, 5, 4.0]",1
Ce1Ni1B4,"[58, 1.0, 28, 1.0, 5, 4.0]",1
Pr1Ni1B4,"[59, 1.0, 28, 1.0, 5, 4.0]",1
Nd1Ni1B4,"[60, 1.0, 28, 1.0, 5, 4.0]",1
Sm1Ni1B4,"[62, 1.0, 28, 1.0, 5, 4.0]",1
Tb1Ni1B4,"[65, 1.0, 28, 1.0, 5, 4.0]",1
Dy1Ni1B4,"[66, 1.0, 28, 1.0, 5, 4.0]",1
Er1Ni1B4,"[68, 1.0, 28, 1.0, 5, 4.0]",1
Tm1Ni1B4,"[69, 1.0, 28, 1.0, 5, 4.0]",1
Lu1Ni1B4,"[71, 1.0, 28, 1.0, 5, 4.0]",1
U1Ni1B4,"[92, 1.0, 28, 1.0, 5, 4.0]",1
La2Ni5B4,"[57, 2.0, 28, 5.0, 5, 4.0]",1
Pr2Ni5B4,"[59, 2.0, 28, 5.0, 5, 4.0]",1
Nd2Ni5B4,"[60, 2.0, 28, 5.0, 5, 4.0]",1
Ho2Ni1B4O10,"[67, 2.0, 28, 1.0, 5, 4.0, 8, 10.0]",1
U1Ni7B4O16,"[92, 1.0, 28, 7.0, 5, 4.0, 8, 16.0]",1
Nb1Ni11B4O20,"[41, 1.0, 28, 11.0, 5, 4.0, 8, 20.0]",1
Ta1Ni11B4O20,"[73, 1.0, 28, 11.0, 5, 4.0, 8, 20.0]",1
Dy2Ni10B5,"[66, 2.0, 28, 10.0, 5, 5.0]",1
Er2Ni10B5,"[68, 2.0, 28, 10.0, 5, 5.0]",1
Tm2Ni10B5,"[69, 2.0, 28, 10.0, 5, 5.0]",1
Nd1Ni1B5O10,"[60, 1.0, 28, 1.0, 5, 5.0, 8, 10.0]",1
Gd1Ni1B5O10,"[64, 1.0, 28, 1.0, 5, 5.0, 8, 10.0]",1
Mg3Ni20B6,"[12, 3.0, 28, 20.0, 5, 6.0]",1
Al2Ni21B6,"[13, 2.0, 28, 21.0, 5, 6.0]",1
Al3Ni20B6,"[13, 3.0, 28, 20.0, 5, 6.0]",1
Ca1Ni12B6,"[20, 1.0, 28, 12.0, 5, 6.0]",1
Sc2Ni21B6,"[21, 2.0, 28, 21.0, 5, 6.0]",1
Sc3Ni20B6,"[21, 3.0, 28, 20.0, 5, 6.0]",1
Ti2Ni21B6,"[22, 2.0, 28, 21.0, 5, 6.0]",1
Ti3Ni20B6,"[22, 3.0, 28, 20.0, 5, 6.0]",1
V3Ni20B6,"[23, 3.0, 28, 20.0, 5, 6.0]",1
Sr1Ni12B6,"[38, 1.0, 28, 12.0, 5, 6.0]",1
Y1Ni12B6,"[39, 1.0, 28, 12.0, 5, 6.0]",1
Ba1Ni12B6,"[56, 1.0, 28, 12.0, 5, 6.0]",1
La1Ni12B6,"[57, 1.0, 28, 12.0, 5, 6.0]",1
Ce1Ni12B6,"[58, 1.0, 28, 12.0, 5, 6.0]",1
Pr1Ni12B6,"[59, 1.0, 28, 12.0, 5, 6.0]",1
Nd1Ni12B6,"[60, 1.0, 28, 12.0, 5, 6.0]",1
Eu1Ni12B6,"[63, 1.0, 28, 12.0, 5, 6.0]",1
Gd1Ni12B6,"[64, 1.0, 28, 12.0, 5, 6.0]",1
Tb1Ni12B6,"[65, 1.0, 28, 12.0, 5, 6.0]",1
Dy1Ni12B6,"[66, 1.0, 28, 12.0, 5, 6.0]",1
Zn3Ni20B6,"[30, 3.0, 28, 20.0, 5, 6.0]",1
Ga3Ni20B6,"[31, 3.0, 28, 20.0, 5, 6.0]",1
Zr3Ni20B6,"[40, 3.0, 28, 20.0, 5, 6.0]",1
Nb3Ni20B6,"[41, 3.0, 28, 20.0, 5, 6.0]",1
Ta3Ni20B6,"[73, 3.0, 28, 20.0, 5, 6.0]",1
Ga2Ni21B6,"[31, 2.0, 28, 21.0, 5, 6.0]",1
Ni21Ge2B6,"[28, 21.0, 32, 2.0, 5, 6.0]",1
Zr2Ni21B6,"[40, 2.0, 28, 21.0, 5, 6.0]",1
Nb2Ni21B6,"[41, 2.0, 28, 21.0, 5, 6.0]",1
In2Ni21B6,"[49, 2.0, 28, 21.0, 5, 6.0]",1
Ni21Sn2B6,"[28, 21.0, 50, 2.0, 5, 6.0]",1
Ni21B6Sb2,"[28, 21.0, 5, 6.0, 51, 2.0]",1
Tm2Ni21B6,"[69, 2.0, 28, 21.0, 5, 6.0]",1
Lu2Ni21B6,"[71, 2.0, 28, 21.0, 5, 6.0]",1
Hf2Ni21B6,"[72, 2.0, 28, 21.0, 5, 6.0]",1
Ta2Ni21B6,"[73, 2.0, 28, 21.0, 5, 6.0]",1
U2Ni21B6,"[92, 2.0, 28, 21.0, 5, 6.0]",1
Er2Ni3B6,"[68, 2.0, 28, 3.0, 5, 6.0]",1
Tm2Ni3B6,"[69, 2.0, 28, 3.0, 5, 6.0]",1
Lu2Ni3B6,"[71, 2.0, 28, 3.0, 5, 6.0]",1
