new_formula,composition_vector,is_superconductor
Li1Dy1W2O8,"[3, 1.0, 66, 1.0, 74, 2.0, 8, 8.0]",1
Li1Ho1W2O8,"[3, 1.0, 67, 1.0, 74, 2.0, 8, 8.0]",0
Li1Er1W2O8,"[3, 1.0, 68, 1.0, 74, 2.0, 8, 8.0]",1
Li1Tm1W2O8,"[3, 1.0, 69, 1.0, 74, 2.0, 8, 8.0]",1
Li1Lu1W2O8,"[3, 1.0, 71, 1.0, 74, 2.0, 8, 8.0]",1
Li1Ta3O8,"[3, 1.0, 73, 3.0, 8, 8.0]",1
Li1Cu1P3O9,"[3, 1.0, 29, 1.0, 15, 3.0, 8, 9.0]",1
Ba3Li1Ru2O9,"[56, 3.0, 3, 1.0, 44, 2.0, 8, 9.0]",1
Ba3Li1Os2O9,"[56, 3.0, 3, 1.0, 76, 2.0, 8, 9.0]",1
Ba3Li1Ir2O9,"[56, 3.0, 3, 1.0, 77, 2.0, 8, 9.0]",0
Li1F1,"[3, 1.0, 9, 1.0]",1
Na3Li1Ti2F12,"[11, 3.0, 3, 1.0, 22, 2.0, 9, 12.0]",1
Cs2Li1Al3F12,"[55, 2.0, 3, 1.0, 13, 3.0, 9, 12.0]",1
Cs4K1Li1Fe2F12,"[55, 4.0, 19, 1.0, 3, 1.0, 26, 2.0, 9, 12.0]",1
Cs4K1Li1Ga2F12,"[55, 4.0, 19, 1.0, 3, 1.0, 31, 2.0, 9, 12.0]",1
Li1As1Xe3F12,"[3, 1.0, 33, 1.0, 54, 3.0, 9, 12.0]",1
Cs1Li1F2,"[55, 1.0, 3, 1.0, 9, 2.0]",1
Li1Co1F4,"[3, 1.0, 27, 1.0, 9, 4.0]",1
Li1Y1F4,"[3, 1.0, 39, 1.0, 9, 4.0]",1
Li1In1F4,"[3, 1.0, 49, 1.0, 9, 4.0]",1
Li1Lu1F4,"[3, 1.0, 71, 1.0, 9, 4.0]",1
Li1Au1F4,"[3, 1.0, 79, 1.0, 9, 4.0]",1
Li1Bi1F4,"[3, 1.0, 83, 1.0, 9, 4.0]",1
K1Li1Gd1F5,"[19, 1.0, 3, 1.0, 64, 1.0, 9, 5.0]",1
K1Li1Tb1F5,"[19, 1.0, 3, 1.0, 65, 1.0, 9, 5.0]",1
K1Li1Dy1F5,"[19, 1.0, 3, 1.0, 66, 1.0, 9, 5.0]",1
K1Li1Ho1F5,"[19, 1.0, 3, 1.0, 67, 1.0, 9, 5.0]",1
K1Li1Lu1F5,"[19, 1.0, 3, 1.0, 71, 1.0, 9, 5.0]",1
Li1Ce1F5,"[3, 1.0, 58, 1.0, 9, 5.0]",1
Li1Th1F5,"[3, 1.0, 90, 1.0, 9, 5.0]",1
Li1U1F5,"[3, 1.0, 92, 1.0, 9, 5.0]",1
Li1Mg1Al1F6,"[3, 1.0, 12, 1.0, 13, 1.0, 9, 6.0]",1
K2Li1Al1F6,"[19, 2.0, 3, 1.0, 13, 1.0, 9, 6.0]",1
Li1Ca1Al1F6,"[3, 1.0, 20, 1.0, 13, 1.0, 9, 6.0]",1
Sr1Li1Al1F6,"[38, 1.0, 3, 1.0, 13, 1.0, 9, 6.0]",1
Cs2Li1Al1F6,"[55, 2.0, 3, 1.0, 13, 1.0, 9, 6.0]",1
Ba1Li1Al1F6,"[56, 1.0, 3, 1.0, 13, 1.0, 9, 6.0]",1
Li1P1F6,"[3, 1.0, 15, 1.0, 9, 6.0]",1
K2Li1Cr1F6,"[19, 2.0, 3, 1.0, 24, 1.0, 9, 6.0]",1
K2Li1Co1F6,"[19, 2.0, 3, 1.0, 27, 1.0, 9, 6.0]",1
K2Li1Cu1F6,"[19, 2.0, 3, 1.0, 29, 1.0, 9, 6.0]",1
K2Li1Ga1F6,"[19, 2.0, 3, 1.0, 31, 1.0, 9, 6.0]",1
K2Li1In1F6,"[19, 2.0, 3, 1.0, 49, 1.0, 9, 6.0]",1
Li1Ca1V1F6,"[3, 1.0, 20, 1.0, 23, 1.0, 9, 6.0]",1
Li1Ca1Cr1F6,"[3, 1.0, 20, 1.0, 24, 1.0, 9, 6.0]",1
Li1Ca1Fe1F6,"[3, 1.0, 20, 1.0, 26, 1.0, 9, 6.0]",1
Li1Ca1Ni1F6,"[3, 1.0, 20, 1.0, 28, 1.0, 9, 6.0]",1
Li1Ca1Ga1F6,"[3, 1.0, 20, 1.0, 31, 1.0, 9, 6.0]",1
Sr1Li1V1F6,"[38, 1.0, 3, 1.0, 23, 1.0, 9, 6.0]",1
Sr1Li1Cr1F6,"[38, 1.0, 3, 1.0, 24, 1.0, 9, 6.0]",1
Li1Cr1Cd1F6,"[3, 1.0, 24, 1.0, 48, 1.0, 9, 6.0]",1
Cs2Li1Cr1F6,"[55, 2.0, 3, 1.0, 24, 1.0, 9, 6.0]",1
Ba1Li1Cr1F6,"[56, 1.0, 3, 1.0, 24, 1.0, 9, 6.0]",1
Li1Mn1Fe1F6,"[3, 1.0, 25, 1.0, 26, 1.0, 9, 6.0]",1
Rb2Li1Fe1F6,"[37, 2.0, 3, 1.0, 26, 1.0, 9, 6.0]",1
Sr1Li1Fe1F6,"[38, 1.0, 3, 1.0, 26, 1.0, 9, 6.0]",1
Li1Cd1Fe1F6,"[3, 1.0, 48, 1.0, 26, 1.0, 9, 6.0]",1
Li1Fe2F6,"[3, 1.0, 26, 2.0, 9, 6.0]",1
Sr1Li1Ni1F6,"[38, 1.0, 3, 1.0, 28, 1.0, 9, 6.0]",1
Rb2Li1Ga1F6,"[37, 2.0, 3, 1.0, 31, 1.0, 9, 6.0]",1
Sr1Li1Ga1F6,"[38, 1.0, 3, 1.0, 31, 1.0, 9, 6.0]",1
Cs2Li1Ga1F6,"[55, 2.0, 3, 1.0, 31, 1.0, 9, 6.0]",1
Li1As1F6,"[3, 1.0, 33, 1.0, 9, 6.0]",1
Li1Nb1F6,"[3, 1.0, 41, 1.0, 9, 6.0]",1
Li1Ru1F6,"[3, 1.0, 44, 1.0, 9, 6.0]",1
Li1Rh1F6,"[3, 1.0, 45, 1.0, 9, 6.0]",1
Li1Sb1F6,"[3, 1.0, 51, 1.0, 9, 6.0]",1
Li1Ta1F6,"[3, 1.0, 73, 1.0, 9, 6.0]",1
Li1Os1F6,"[3, 1.0, 76, 1.0, 9, 6.0]",1
Li1Ir1F6,"[3, 1.0, 77, 1.0, 9, 6.0]",1
Li1Pt1F6,"[3, 1.0, 78, 1.0, 9, 6.0]",1
Li1Au1F6,"[3, 1.0, 79, 1.0, 9, 6.0]",0
Li1Bi1F6,"[3, 1.0, 83, 1.0, 9, 6.0]",0
Li1Sb2F7,"[3, 1.0, 51, 2.0, 9, 7.0]",1
Na1Li1Ho2F8,"[11, 1.0, 3, 1.0, 67, 2.0, 9, 8.0]",1
Na1Li1Er2F8,"[11, 1.0, 3, 1.0, 68, 2.0, 9, 8.0]",1
Na1Li1Tm2F8,"[11, 1.0, 3, 1.0, 69, 2.0, 9, 8.0]",1
Na1Li1Lu2F8,"[11, 1.0, 3, 1.0, 71, 2.0, 9, 8.0]",1
Na1Li2Sb1,"[11, 1.0, 3, 2.0, 51, 1.0]",1
Li21Si5,"[3, 21.0, 14, 5.0]",1
Li2Mg1Si1,"[3, 2.0, 12, 1.0, 14, 1.0]",1
Li2Mg1In1,"[3, 2.0, 12, 1.0, 49, 1.0]",1
Ba1Li2Mg2Si2,"[56, 1.0, 3, 2.0, 12, 2.0, 14, 2.0]",1
Ba1Li2Mg2Ge2,"[56, 1.0, 3, 2.0, 12, 2.0, 32, 2.0]",1
Li2Al1,"[3, 2.0, 13, 1.0]",1
Li2Al1Pd1,"[3, 2.0, 13, 1.0, 46, 1.0]",1
Li2Al1Ag1,"[3, 2.0, 13, 1.0, 47, 1.0]",1
Li2Al1Pt1,"[3, 2.0, 13, 1.0, 78, 1.0]",1
Li2Si1S3,"[3, 2.0, 14, 1.0, 16, 3.0]",1
Li2Zn1Si1,"[3, 2.0, 30, 1.0, 14, 1.0]",1
Ba1Li2Si1,"[56, 1.0, 3, 2.0, 14, 1.0]",1
Li2La2Si3,"[3, 2.0, 57, 2.0, 14, 3.0]",1
Li2Ce2Si3,"[3, 2.0, 58, 2.0, 14, 3.0]",1
Li2Pr2Si3,"[3, 2.0, 59, 2.0, 14, 3.0]",1
Li2Nd2Si3,"[3, 2.0, 60, 2.0, 14, 3.0]",1
Li2Sm2Si3,"[3, 2.0, 62, 2.0, 14, 3.0]",1
Li2Cu1P1,"[3, 2.0, 29, 1.0, 15, 1.0]",1
Ba4Li2Cd3P6,"[56, 4.0, 3, 2.0, 48, 3.0, 15, 6.0]",1
Li2Co12P7,"[3, 2.0, 27, 12.0, 15, 7.0]",1
Li2Ni12P7,"[3, 2.0, 28, 12.0, 15, 7.0]",1
Li2S1,"[3, 2.0, 16, 1.0]",1
Li2Te1S3,"[3, 2.0, 52, 1.0, 16, 3.0]",1
Li2U1S3,"[3, 2.0, 92, 1.0, 16, 3.0]",0
Li2Mn1Sn1S4,"[3, 2.0, 25, 1.0, 50, 1.0, 16, 4.0]",1
Li2Zn1Ge1S4,"[3, 2.0, 30, 1.0, 32, 1.0, 16, 4.0]",1
Li2Zn1Sn1S4,"[3, 2.0, 30, 1.0, 50, 1.0, 16, 4.0]",1
Li2Cd1Ge1S4,"[3, 2.0, 48, 1.0, 32, 1.0, 16, 4.0]",1
Li2Eu1Ge1S4,"[3, 2.0, 63, 1.0, 32, 1.0, 16, 4.0]",1
Li2Ge1Pb1S4,"[3, 2.0, 32, 1.0, 82, 1.0, 16, 4.0]",1
Li2Cd1Sn1S4,"[3, 2.0, 48, 1.0, 50, 1.0, 16, 4.0]",1
Cs1Li2Cl3,"[55, 1.0, 3, 2.0, 17, 3.0]",1
Li2Zn1Cl4,"[3, 2.0, 30, 1.0, 17, 4.0]",1
K1Li2As1,"[19, 1.0, 3, 2.0, 33, 1.0]",1
Li2Ca1,"[3, 2.0, 20, 1.0]",1
Li22Cu21Si14,"[3, 22.0, 29, 21.0, 14, 14.0]",1
Li2Cu1As1,"[3, 2.0, 29, 1.0, 33, 1.0]",1
Li2Cu1Sn1,"[3, 2.0, 29, 1.0, 50, 1.0]",1
Li2Cu1Sn2,"[3, 2.0, 29, 1.0, 50, 2.0]",1
Li2Zn1Ge1,"[3, 2.0, 30, 1.0, 32, 1.0]",1
Li2Ga1,"[3, 2.0, 31, 1.0]",1
Li2Ga1Rh1,"[3, 2.0, 31, 1.0, 45, 1.0]",1
Li2Ga1Pd1,"[3, 2.0, 31, 1.0, 46, 1.0]",1
Li2Ga1Ir1,"[3, 2.0, 31, 1.0, 77, 1.0]",1
Li2Ga1Pt1,"[3, 2.0, 31, 1.0, 78, 1.0]",1
Li2Ga1Au1,"[3, 2.0, 31, 1.0, 79, 1.0]",1
Li2Ge1Au1,"[3, 2.0, 32, 1.0, 79, 1.0]",0
Li2Pr2Ge3,"[3, 2.0, 59, 2.0, 32, 3.0]",1
Li2Nd2Ge3,"[3, 2.0, 60, 2.0, 32, 3.0]",1
Li2Sm2Ge3,"[3, 2.0, 62, 2.0, 32, 3.0]",1
Ba4Li2Cd3As6,"[56, 4.0, 3, 2.0, 48, 3.0, 33, 6.0]",1
Li2Se1,"[3, 2.0, 34, 1.0]",1
Li2Sn1Se3,"[3, 2.0, 50, 1.0, 34, 3.0]",1
Li2Y5In9,"[3, 2.0, 39, 5.0, 49, 9.0]",1
Li2Be1Si1O4,"[3, 2.0, 4, 1.0, 14, 1.0, 8, 4.0]",1
Li2Be1F4,"[3, 2.0, 4, 1.0, 9, 4.0]",1
Rb1Li2Be2F7,"[37, 1.0, 3, 2.0, 4, 2.0, 9, 7.0]",1
Li2Ca3Be3Si3O12F2,"[3, 2.0, 20, 3.0, 4, 3.0, 14, 3.0, 8, 12.0, 9, 2.0]",1
Li2In1Rh1,"[3, 2.0, 49, 1.0, 45, 1.0]",1
Li2Pd1,"[3, 2.0, 46, 1.0]",1
Li2In1Pd1,"[3, 2.0, 49, 1.0, 46, 1.0]",1
Li2Sb1Pd1,"[3, 2.0, 51, 1.0, 46, 1.0]",1
Li2In1Ag1,"[3, 2.0, 49, 1.0, 47, 1.0]",1
Li2Ag1Sn1,"[3, 2.0, 47, 1.0, 50, 1.0]",1
Li2Ag1Sn2,"[3, 2.0, 47, 1.0, 50, 2.0]",1
Li2Ag1Sb1,"[3, 2.0, 47, 1.0, 51, 1.0]",1
Li2Ag1Pb1,"[3, 2.0, 47, 1.0, 82, 1.0]",1
Li2Cd1Sn1,"[3, 2.0, 48, 1.0, 50, 1.0]",1
Li2Cd1Pb1,"[3, 2.0, 48, 1.0, 82, 1.0]",1
Li2In1,"[3, 2.0, 49, 1.0]",1
Li2In1Pt1,"[3, 2.0, 49, 1.0, 78, 1.0]",1
Li2In1Au1,"[3, 2.0, 49, 1.0, 79, 1.0]",0
Li2Sn1Au1,"[3, 2.0, 50, 1.0, 79, 1.0]",1
Li2Sn2Au1,"[3, 2.0, 50, 2.0, 79, 1.0]",0
Li2Ce5Sn7,"[3, 2.0, 58, 5.0, 50, 7.0]",1
Li2Pr5Sn7,"[3, 2.0, 59, 5.0, 50, 7.0]",1
Li2Sm5Sn7,"[3, 2.0, 62, 5.0, 50, 7.0]",1
Cs1Li2B1S3,"[55, 1.0, 3, 2.0, 5, 1.0, 16, 3.0]",1
Li2Sb1Pt1,"[3, 2.0, 51, 1.0, 78, 1.0]",1
Li2Sb1Au1,"[3, 2.0, 51, 1.0, 79, 1.0]",1
Li2Mg10B12Rh19,"[3, 2.0, 12, 10.0, 5, 12.0, 45, 19.0]",1
Li2B1Pd3,"[3, 2.0, 5, 1.0, 46, 3.0]",1
Li2B1Pt3,"[3, 2.0, 5, 1.0, 78, 3.0]",1
Na1Li2B1O3,"[11, 1.0, 3, 2.0, 5, 1.0, 8, 3.0]",1
K1Li2B1O3,"[19, 1.0, 3, 2.0, 5, 1.0, 8, 3.0]",1
Na1Li2B1P2O8,"[11, 1.0, 3, 2.0, 5, 1.0, 15, 2.0, 8, 8.0]",1
Li2Te1,"[3, 2.0, 52, 1.0]",1
Li2B2S5,"[3, 2.0, 5, 2.0, 16, 5.0]",1
Li2B2Se5,"[3, 2.0, 5, 2.0, 34, 5.0]",1
Li2B2Rh3,"[3, 2.0, 5, 2.0, 45, 3.0]",1
Cs2Li2B2P4O15,"[55, 2.0, 3, 2.0, 5, 2.0, 15, 4.0, 8, 15.0]",1
Cs3Na1Li2B2O6,"[55, 3.0, 11, 1.0, 3, 2.0, 5, 2.0, 8, 6.0]",1
Li2U1I6,"[3, 2.0, 92, 1.0, 53, 6.0]",1
Li2B3O4F3,"[3, 2.0, 5, 3.0, 8, 4.0, 9, 3.0]",1
Li2B3P1O8,"[3, 2.0, 5, 3.0, 15, 1.0, 8, 8.0]",1
Li2Al1B5O10,"[3, 2.0, 13, 1.0, 5, 5.0, 8, 10.0]",1
Cs1Li2Gd4B5O15,"[55, 1.0, 3, 2.0, 64, 4.0, 5, 5.0, 8, 15.0]",1
K3Ba3Li2Al4B6O20F1,"[19, 3.0, 56, 3.0, 3, 2.0, 13, 4.0, 5, 6.0, 8, 20.0, 9, 1.0]",1
Li2B6O9F2,"[3, 2.0, 5, 6.0, 8, 9.0, 9, 2.0]",1
Li2B8Se1O15,"[3, 2.0, 5, 8.0, 34, 1.0, 8, 15.0]",1
Li2C1N2,"[3, 2.0, 6, 1.0, 7, 2.0]",1
Li2C1O3,"[3, 2.0, 6, 1.0, 8, 3.0]",1
Rb1Li2Cd1C2O6F1,"[37, 1.0, 3, 2.0, 48, 1.0, 6, 2.0, 8, 6.0, 9, 1.0]",1
Li2P1N1O2,"[3, 2.0, 15, 1.0, 7, 1.0, 8, 2.0]",1
Li2Si1N2,"[3, 2.0, 14, 1.0, 7, 2.0]",1
Li2Zr1N2,"[3, 2.0, 40, 1.0, 7, 2.0]",1
Li2Ce1N2,"[3, 2.0, 58, 1.0, 7, 2.0]",1
Li2Hf1N2,"[3, 2.0, 72, 1.0, 7, 2.0]",1
Sr1Li2Cr1N3,"[38, 1.0, 3, 2.0, 24, 1.0, 7, 3.0]",1
Li2Ca1Si2N4,"[3, 2.0, 20, 1.0, 14, 2.0, 7, 4.0]",1
Sr1Li2Si2N4,"[38, 1.0, 3, 2.0, 14, 2.0, 7, 4.0]",1
Li2Ta3N5,"[3, 2.0, 73, 3.0, 7, 5.0]",1
Li2La1N5O15,"[3, 2.0, 57, 1.0, 7, 5.0, 8, 15.0]",1
Li2Pr1N5O15,"[3, 2.0, 59, 1.0, 7, 5.0, 8, 15.0]",1
Li2Nd1N5O15,"[3, 2.0, 60, 1.0, 7, 5.0, 8, 15.0]",1
Li2Sm1N5O15,"[3, 2.0, 62, 1.0, 7, 5.0, 8, 15.0]",1
Li2Pt1,"[3, 2.0, 78, 1.0]",0
Sr4Li2Si4N8O1,"[38, 4.0, 3, 2.0, 14, 4.0, 7, 8.0, 8, 1.0]",1
Li2O1,"[3, 2.0, 8, 1.0]",1
Li2U1Mo2O10,"[3, 2.0, 92, 1.0, 42, 2.0, 8, 10.0]",1
Li2Tl1,"[3, 2.0, 81, 1.0]",1
Li2Mg2S3O12,"[3, 2.0, 12, 2.0, 16, 3.0, 8, 12.0]",1
Li2Fe2Mo3O12,"[3, 2.0, 26, 2.0, 42, 3.0, 8, 12.0]",1
Li2Co3Se4O12,"[3, 2.0, 27, 3.0, 34, 4.0, 8, 12.0]",1
Na1Li2Mo2P3O14,"[11, 1.0, 3, 2.0, 42, 2.0, 15, 3.0, 8, 14.0]",1
Li2Ni3P4O14,"[3, 2.0, 28, 3.0, 15, 4.0, 8, 14.0]",1
Sr1Li2Ti6O14,"[38, 1.0, 3, 2.0, 22, 6.0, 8, 14.0]",1
Ba1Li2Ti6O14,"[56, 1.0, 3, 2.0, 22, 6.0, 8, 14.0]",1
Li2Ti6Pb1O14,"[3, 2.0, 22, 6.0, 82, 1.0, 8, 14.0]",1
Li2Cu3Se4O14,"[3, 2.0, 29, 3.0, 34, 4.0, 8, 14.0]",1
Cs4Li2Si6O15,"[55, 4.0, 3, 2.0, 14, 6.0, 8, 15.0]",1
Li2U3P2O15,"[3, 2.0, 92, 3.0, 15, 2.0, 8, 15.0]",1
Li2U3V2O15,"[3, 2.0, 92, 3.0, 23, 2.0, 8, 15.0]",1
Li2O2,"[3, 2.0, 8, 2.0]",1
Li2U3P4O20,"[3, 2.0, 92, 3.0, 15, 4.0, 8, 20.0]",1
Li2Pd1O2,"[3, 2.0, 46, 1.0, 8, 2.0]",1
Li2Hg1O2,"[3, 2.0, 80, 1.0, 8, 2.0]",1
Li2Si1O3,"[3, 2.0, 14, 1.0, 8, 3.0]",1
Li2Ti1O3,"[3, 2.0, 22, 1.0, 8, 3.0]",1
Li2Mn1O3,"[3, 2.0, 25, 1.0, 8, 3.0]",1
Li2Ni1O3,"[3, 2.0, 28, 1.0, 8, 3.0]",1
Li2Ge1O3,"[3, 2.0, 32, 1.0, 8, 3.0]",1
Li2Zr1O3,"[3, 2.0, 40, 1.0, 8, 3.0]",1
Li2Tc1O3,"[3, 2.0, 43, 1.0, 8, 3.0]",1
Li2Ru1O3,"[3, 2.0, 44, 1.0, 8, 3.0]",1
Li2Sn1O3,"[3, 2.0, 50, 1.0, 8, 3.0]",1
Li2Te1O3,"[3, 2.0, 52, 1.0, 8, 3.0]",1
Li2Pb1O3,"[3, 2.0, 82, 1.0, 8, 3.0]",1
Li2Ta2O3F6,"[3, 2.0, 73, 2.0, 8, 3.0, 9, 6.0]",1
Na1Li2P1O4,"[11, 1.0, 3, 2.0, 15, 1.0, 8, 4.0]",1
Na1Li2As1O4,"[11, 1.0, 3, 2.0, 33, 1.0, 8, 4.0]",1
Li2Mg1Si1O4,"[3, 2.0, 12, 1.0, 14, 1.0, 8, 4.0]",1
Li2Mg1Ge1O4,"[3, 2.0, 12, 1.0, 32, 1.0, 8, 4.0]",1
Li2Ca1Si1O4,"[3, 2.0, 20, 1.0, 14, 1.0, 8, 4.0]",1
Li2Mn1Si1O4,"[3, 2.0, 25, 1.0, 14, 1.0, 8, 4.0]",1
Li2Fe1Si1O4,"[3, 2.0, 26, 1.0, 14, 1.0, 8, 4.0]",1
Li2Zn1Si1O4,"[3, 2.0, 30, 1.0, 14, 1.0, 8, 4.0]",1
Rb2Li2Si1O4,"[37, 2.0, 3, 2.0, 14, 1.0, 8, 4.0]",1
Sr1Li2Si1O4,"[38, 1.0, 3, 2.0, 14, 1.0, 8, 4.0]",1
Li2Cd1Si1O4,"[3, 2.0, 48, 1.0, 14, 1.0, 8, 4.0]",1
Cs2Li2Si1O4,"[55, 2.0, 3, 2.0, 14, 1.0, 8, 4.0]",1
Ba1Li2Si1O4,"[56, 1.0, 3, 2.0, 14, 1.0, 8, 4.0]",1
Li2Eu1Si1O4,"[3, 2.0, 63, 1.0, 14, 1.0, 8, 4.0]",1
Li2S1O4,"[3, 2.0, 16, 1.0, 8, 4.0]",1
Li2Ca1Ge1O4,"[3, 2.0, 20, 1.0, 32, 1.0, 8, 4.0]",1
Cs2Li2Ti1O4,"[55, 2.0, 3, 2.0, 22, 1.0, 8, 4.0]",1
Li2Cr1O4,"[3, 2.0, 24, 1.0, 8, 4.0]",1
Li2Mn1Ge1O4,"[3, 2.0, 25, 1.0, 32, 1.0, 8, 4.0]",1
Li2Fe1Ge1O4,"[3, 2.0, 26, 1.0, 32, 1.0, 8, 4.0]",1
Li2Zn1Ge1O4,"[3, 2.0, 30, 1.0, 32, 1.0, 8, 4.0]",1
Rb2Li2Ge1O4,"[37, 2.0, 3, 2.0, 32, 1.0, 8, 4.0]",1
Li2Cd1Ge1O4,"[3, 2.0, 48, 1.0, 32, 1.0, 8, 4.0]",1
Cs2Li2Ge1O4,"[55, 2.0, 3, 2.0, 32, 1.0, 8, 4.0]",1
Li2Se1O4,"[3, 2.0, 34, 1.0, 8, 4.0]",1
Li2Mo1O4,"[3, 2.0, 42, 1.0, 8, 4.0]",1
Li2Te1O4,"[3, 2.0, 52, 1.0, 8, 4.0]",1
Li2W1O4,"[3, 2.0, 74, 1.0, 8, 4.0]",1
Li2U1O4,"[3, 2.0, 92, 1.0, 8, 4.0]",1
Li2Ti1Si1O5,"[3, 2.0, 22, 1.0, 14, 1.0, 8, 5.0]",1
Li2V1Si1O5,"[3, 2.0, 23, 1.0, 14, 1.0, 8, 5.0]",1
Li2Si2O5,"[3, 2.0, 14, 2.0, 8, 5.0]",1
Li2Te2O5,"[3, 2.0, 52, 2.0, 8, 5.0]",1
Li2Sn1Te1O6,"[3, 2.0, 50, 1.0, 52, 1.0, 8, 6.0]",1
Li2Mn1P2O7,"[3, 2.0, 25, 1.0, 15, 2.0, 8, 7.0]",1
Li2Cu1P2O7,"[3, 2.0, 29, 1.0, 15, 2.0, 8, 7.0]",1
Li2S2O7,"[3, 2.0, 16, 2.0, 8, 7.0]",1
Li2Ca1Ta2O7,"[3, 2.0, 20, 1.0, 73, 2.0, 8, 7.0]",0
Li2Se2O7,"[3, 2.0, 34, 2.0, 8, 7.0]",1
Sr1Li2Ta2O7,"[38, 1.0, 3, 2.0, 73, 2.0, 8, 7.0]",0
K1Na1Li2S2O8,"[19, 1.0, 11, 1.0, 3, 2.0, 16, 2.0, 8, 8.0]",1
Li2Mg1Mn3O8,"[3, 2.0, 12, 1.0, 25, 3.0, 8, 8.0]",1
Li2Mn1S2O8,"[3, 2.0, 25, 1.0, 16, 2.0, 8, 8.0]",1
Li2Co1S2O8,"[3, 2.0, 27, 1.0, 16, 2.0, 8, 8.0]",1
Ba1Li2Mn1V2O8,"[56, 1.0, 3, 2.0, 25, 1.0, 23, 2.0, 8, 8.0]",1
Li2Mn3Ni1O8,"[3, 2.0, 25, 3.0, 28, 1.0, 8, 8.0]",1
Li2Mn3Zn1O8,"[3, 2.0, 25, 3.0, 30, 1.0, 8, 8.0]",1
Li2Ni1Ge3O8,"[3, 2.0, 28, 1.0, 32, 3.0, 8, 8.0]",1
Li2Zn1Sn3O8,"[3, 2.0, 30, 1.0, 50, 3.0, 8, 8.0]",1
Li2Th1As2O8,"[3, 2.0, 90, 1.0, 33, 2.0, 8, 8.0]",0
Rb1Li2I3O9,"[37, 1.0, 3, 2.0, 53, 3.0, 8, 9.0]",1
K5Li2Pr1F10,"[19, 5.0, 3, 2.0, 59, 1.0, 9, 10.0]",1
K5Li2Nd1F10,"[19, 5.0, 3, 2.0, 60, 1.0, 9, 10.0]",1
Li2Mn1F5,"[3, 2.0, 25, 1.0, 9, 5.0]",1
Li2Si1F6,"[3, 2.0, 14, 1.0, 9, 6.0]",1
Li2Ti1F6,"[3, 2.0, 22, 1.0, 9, 6.0]",1
Li2V1F6,"[3, 2.0, 23, 1.0, 9, 6.0]",1
Li2Cr1F6,"[3, 2.0, 24, 1.0, 9, 6.0]",1
Li2Ge1F6,"[3, 2.0, 32, 1.0, 9, 6.0]",1
Li2Zr1F6,"[3, 2.0, 40, 1.0, 9, 6.0]",1
Li2Mo1F6,"[3, 2.0, 42, 1.0, 9, 6.0]",1
Li2Ru1F6,"[3, 2.0, 44, 1.0, 9, 6.0]",1
Li2Rh1F6,"[3, 2.0, 45, 1.0, 9, 6.0]",1
Li2Pd1F6,"[3, 2.0, 46, 1.0, 9, 6.0]",1
Li2Sn1F6,"[3, 2.0, 50, 1.0, 9, 6.0]",1
Li2Pt1F6,"[3, 2.0, 78, 1.0, 9, 6.0]",1
Li2Ca1Hf1F8,"[3, 2.0, 20, 1.0, 72, 1.0, 9, 8.0]",1
Na5Li3Ti2S8,"[11, 5.0, 3, 3.0, 22, 2.0, 16, 8.0]",1
Li3Al2,"[3, 3.0, 13, 2.0]",1
Li3P1,"[3, 3.0, 15, 1.0]",1
Li3P7,"[3, 3.0, 15, 7.0]",1
Li3Au1S2,"[3, 3.0, 79, 1.0, 16, 2.0]",1
Li3As1S3,"[3, 3.0, 33, 1.0, 16, 3.0]",1
Li3Sb1S3,"[3, 3.0, 51, 1.0, 16, 3.0]",1
Li3Zn2Sn4,"[3, 3.0, 30, 2.0, 50, 4.0]",1
Li3Ga2,"[3, 3.0, 31, 2.0]",1
Li3As1,"[3, 3.0, 33, 1.0]",1
Li3La1As2,"[3, 3.0, 57, 1.0, 33, 2.0]",1
Li3Y1Sb2,"[3, 3.0, 39, 1.0, 51, 2.0]",1
Li3Y1Bi2,"[3, 3.0, 39, 1.0, 83, 2.0]",1
Li3In2,"[3, 3.0, 49, 2.0]",1
Li3Sb1,"[3, 3.0, 51, 1.0]",1
Li3B1S3,"[3, 3.0, 5, 1.0, 16, 3.0]",1
Li3B11O18,"[3, 3.0, 5, 11.0, 8, 18.0]",1
Li3Ce1Sb2,"[3, 3.0, 58, 1.0, 51, 2.0]",1
Li3Pr1Sb2,"[3, 3.0, 59, 1.0, 51, 2.0]",1
Li3Nd1Sb2,"[3, 3.0, 60, 1.0, 51, 2.0]",0
Li3Sm1Sb2,"[3, 3.0, 62, 1.0, 51, 2.0]",1
Li3Dy1Sb2,"[3, 3.0, 66, 1.0, 51, 2.0]",1
Li3Ho1Sb2,"[3, 3.0, 67, 1.0, 51, 2.0]",1
Li3B1N2,"[3, 3.0, 5, 1.0, 7, 2.0]",1
K2Li3B1P4O14,"[19, 2.0, 3, 3.0, 5, 1.0, 15, 4.0, 8, 14.0]",1
Rb2Li3B1P4O14,"[37, 2.0, 3, 3.0, 5, 1.0, 15, 4.0, 8, 14.0]",1
Li3B1O3,"[3, 3.0, 5, 1.0, 8, 3.0]",1
Li3Gd1B2O6,"[3, 3.0, 64, 1.0, 5, 2.0, 8, 6.0]",1
Cs2Sr2Li3B3P6O24,"[55, 2.0, 38, 2.0, 3, 3.0, 5, 3.0, 15, 6.0, 8, 24.0]",1
