new_formula,composition_vector
Si1H6N2F4,"[14, 1.0, 1, 6.0, 7, 2.0, 9, 4.0]"
Na3Y1Si3H6O12,"[11, 3.0, 39, 1.0, 14, 3.0, 1, 6.0, 8, 12.0]"
Si1P4H8,"[14, 1.0, 15, 4.0, 1, 8.0]"
Al2Si3H8N2O10,"[13, 2.0, 14, 3.0, 1, 8.0, 7, 2.0, 8, 10.0]"
Si1H8N2F6,"[14, 1.0, 1, 8.0, 7, 2.0, 9, 6.0]"
Cr1Si1H8O4F6,"[24, 1.0, 14, 1.0, 1, 8.0, 8, 4.0, 9, 6.0]"
Al1Si1H9C3Cl2O1,"[13, 1.0, 14, 1.0, 1, 9.0, 6, 3.0, 17, 2.0, 8, 1.0]"
Li1Al1Si1,"[3, 1.0, 13, 1.0, 14, 1.0]"
Li1Si1Ni2,"[3, 1.0, 14, 1.0, 28, 2.0]"
Li1Cu2Si1,"[3, 1.0, 29, 2.0, 14, 1.0]"
Li1Y1Si1,"[3, 1.0, 39, 1.0, 14, 1.0]"
Li1Ca1Si2,"[3, 1.0, 20, 1.0, 14, 2.0]"
Li1Si2Rh2,"[3, 1.0, 14, 2.0, 45, 2.0]"
Li1Ce1Si2,"[3, 1.0, 58, 1.0, 14, 2.0]"
Li1Ca2Si3,"[3, 1.0, 20, 2.0, 14, 3.0]"
Sr2Li1Si3,"[38, 2.0, 3, 1.0, 14, 3.0]"
Ba2Li1Si3,"[56, 2.0, 3, 1.0, 14, 3.0]"
Li1Eu2Si3,"[3, 1.0, 63, 2.0, 14, 3.0]"
K7Li1Si8,"[19, 7.0, 3, 1.0, 14, 8.0]"
Cs1K1Na2Li12Si4O16,"[55, 1.0, 19, 1.0, 11, 2.0, 3, 12.0, 14, 4.0, 8, 16.0]"
Rb1Na3Li12Si4O16,"[37, 1.0, 11, 3.0, 3, 12.0, 14, 4.0, 8, 16.0]"
Li13Si10Pd14,"[3, 13.0, 14, 10.0, 46, 14.0]"
Li13Si4,"[3, 13.0, 14, 4.0]"
Li1Si2B1,"[3, 1.0, 14, 2.0, 5, 1.0]"
Li15Si4,"[3, 15.0, 14, 4.0]"
Li1Si1B6,"[3, 1.0, 14, 1.0, 5, 6.0]"
Li1Si1N1O1,"[3, 1.0, 14, 1.0, 7, 1.0, 8, 1.0]"
Li1Si2N3,"[3, 1.0, 14, 2.0, 7, 3.0]"
Li1Ca3Si2N5,"[3, 1.0, 20, 3.0, 14, 2.0, 7, 5.0]"
Na1Li1Zr1Si6O15,"[11, 1.0, 3, 1.0, 40, 1.0, 14, 6.0, 8, 15.0]"
Na2Li1Y1Si6O15,"[11, 2.0, 3, 1.0, 39, 1.0, 14, 6.0, 8, 15.0]"
K1Na2Li1Ti2Fe2Si8O24,"[19, 1.0, 11, 2.0, 3, 1.0, 22, 2.0, 26, 2.0, 14, 8.0, 8, 24.0]"
Li1Al1Si1O4,"[3, 1.0, 13, 1.0, 14, 1.0, 8, 4.0]"
Li1Eu3Si1Cl3O4,"[3, 1.0, 63, 3.0, 14, 1.0, 17, 3.0, 8, 4.0]"
K3Li1Si1O4,"[19, 3.0, 3, 1.0, 14, 1.0, 8, 4.0]"
Li1Sc1Si1O4,"[3, 1.0, 21, 1.0, 14, 1.0, 8, 4.0]"
Li1Ga1Si1O4,"[3, 1.0, 31, 1.0, 14, 1.0, 8, 4.0]"
Li1Y1Si1O4,"[3, 1.0, 39, 1.0, 14, 1.0, 8, 4.0]"
Li1In1Si1O4,"[3, 1.0, 49, 1.0, 14, 1.0, 8, 4.0]"
Li1Tm1Si1O4,"[3, 1.0, 69, 1.0, 14, 1.0, 8, 4.0]"
Li1Ta1Si1O5,"[3, 1.0, 73, 1.0, 14, 1.0, 8, 5.0]"
K1Li1Si2O5,"[19, 1.0, 3, 1.0, 14, 2.0, 8, 5.0]"
Li21Si5,"[3, 21.0, 14, 5.0]"
Li2Mg1Si1,"[3, 2.0, 12, 1.0, 14, 1.0]"
Ba1Li2Mg2Si2,"[56, 1.0, 3, 2.0, 12, 2.0, 14, 2.0]"
Li2Si1S3,"[3, 2.0, 14, 1.0, 16, 3.0]"
Li2Zn1Si1,"[3, 2.0, 30, 1.0, 14, 1.0]"
Ba1Li2Si1,"[56, 1.0, 3, 2.0, 14, 1.0]"
Li2La2Si3,"[3, 2.0, 57, 2.0, 14, 3.0]"
Li2Ce2Si3,"[3, 2.0, 58, 2.0, 14, 3.0]"
Li2Pr2Si3,"[3, 2.0, 59, 2.0, 14, 3.0]"
Li2Nd2Si3,"[3, 2.0, 60, 2.0, 14, 3.0]"
Li2Sm2Si3,"[3, 2.0, 62, 2.0, 14, 3.0]"
Li22Cu21Si14,"[3, 22.0, 29, 21.0, 14, 14.0]"
Li2Be1Si1O4,"[3, 2.0, 4, 1.0, 14, 1.0, 8, 4.0]"
Li2Ca3Be3Si3O12F2,"[3, 2.0, 20, 3.0, 4, 3.0, 14, 3.0, 8, 12.0, 9, 2.0]"
Li2Si1N2,"[3, 2.0, 14, 1.0, 7, 2.0]"
Li2Ca1Si2N4,"[3, 2.0, 20, 1.0, 14, 2.0, 7, 4.0]"
Sr1Li2Si2N4,"[38, 1.0, 3, 2.0, 14, 2.0, 7, 4.0]"
Sr4Li2Si4N8O1,"[38, 4.0, 3, 2.0, 14, 4.0, 7, 8.0, 8, 1.0]"
Cs4Li2Si6O15,"[55, 4.0, 3, 2.0, 14, 6.0, 8, 15.0]"
Li2Si1O3,"[3, 2.0, 14, 1.0, 8, 3.0]"
Li2Mg1Si1O4,"[3, 2.0, 12, 1.0, 14, 1.0, 8, 4.0]"
Li2Ca1Si1O4,"[3, 2.0, 20, 1.0, 14, 1.0, 8, 4.0]"
Li2Mn1Si1O4,"[3, 2.0, 25, 1.0, 14, 1.0, 8, 4.0]"
Li2Fe1Si1O4,"[3, 2.0, 26, 1.0, 14, 1.0, 8, 4.0]"
Li2Zn1Si1O4,"[3, 2.0, 30, 1.0, 14, 1.0, 8, 4.0]"
Rb2Li2Si1O4,"[37, 2.0, 3, 2.0, 14, 1.0, 8, 4.0]"
Sr1Li2Si1O4,"[38, 1.0, 3, 2.0, 14, 1.0, 8, 4.0]"
Li2Cd1Si1O4,"[3, 2.0, 48, 1.0, 14, 1.0, 8, 4.0]"
Cs2Li2Si1O4,"[55, 2.0, 3, 2.0, 14, 1.0, 8, 4.0]"
Ba1Li2Si1O4,"[56, 1.0, 3, 2.0, 14, 1.0, 8, 4.0]"
Li2Eu1Si1O4,"[3, 2.0, 63, 1.0, 14, 1.0, 8, 4.0]"
Li2Ti1Si1O5,"[3, 2.0, 22, 1.0, 14, 1.0, 8, 5.0]"
Li2V1Si1O5,"[3, 2.0, 23, 1.0, 14, 1.0, 8, 5.0]"
Li2Si2O5,"[3, 2.0, 14, 2.0, 8, 5.0]"
Li2Si1F6,"[3, 2.0, 14, 1.0, 9, 6.0]"
K1Na2Li3Cr2Si12O30,"[19, 1.0, 11, 2.0, 3, 3.0, 24, 2.0, 14, 12.0, 8, 30.0]"
K1Na2Li3Fe2Si12O30,"[19, 1.0, 11, 2.0, 3, 3.0, 26, 2.0, 14, 12.0, 8, 30.0]"
K1Li3Zr2Si12O30,"[19, 1.0, 3, 3.0, 40, 2.0, 14, 12.0, 8, 30.0]"
K1Li3Si12Sn2O30,"[19, 1.0, 3, 3.0, 14, 12.0, 50, 2.0, 8, 30.0]"
K1Li3Ca7Ti2Si12O36F2,"[19, 1.0, 3, 3.0, 20, 7.0, 22, 2.0, 14, 12.0, 8, 36.0, 9, 2.0]"
Na1Li3Si1O4,"[11, 1.0, 3, 3.0, 14, 1.0, 8, 4.0]"
K1Li3Si1O4,"[19, 1.0, 3, 3.0, 14, 1.0, 8, 4.0]"
Li3Al1Si1O5,"[3, 3.0, 13, 1.0, 14, 1.0, 8, 5.0]"
Li3Ga1Si1O5,"[3, 3.0, 31, 1.0, 14, 1.0, 8, 5.0]"
Li4Si1Pt3,"[3, 4.0, 14, 1.0, 78, 3.0]"
Li4Ca2Mg1Si2N6,"[3, 4.0, 20, 2.0, 12, 1.0, 14, 2.0, 7, 6.0]"
Li4Ca3Si2N6,"[3, 4.0, 20, 3.0, 14, 2.0, 7, 6.0]"
Sr3Li4Si2N6,"[38, 3.0, 3, 4.0, 14, 2.0, 7, 6.0]"
Li4Al3Si3Cl1O12,"[3, 4.0, 13, 3.0, 14, 3.0, 17, 1.0, 8, 12.0]"
Li4Ga3Si3Cl1O12,"[3, 4.0, 31, 3.0, 14, 3.0, 17, 1.0, 8, 12.0]"
Li4Ga3Si3Br1O12,"[3, 4.0, 31, 3.0, 14, 3.0, 35, 1.0, 8, 12.0]"
Li4Ga3Si3I1O12,"[3, 4.0, 31, 3.0, 14, 3.0, 53, 1.0, 8, 12.0]"
Li4Si1O4,"[3, 4.0, 14, 1.0, 8, 4.0]"
Sr1Li4Ca1Si2O8,"[38, 1.0, 3, 4.0, 20, 1.0, 14, 2.0, 8, 8.0]"
Li5La5Si4N12,"[3, 5.0, 57, 5.0, 14, 4.0, 7, 12.0]"
Rb1Na1Li6Si2O8,"[37, 1.0, 11, 1.0, 3, 6.0, 14, 2.0, 8, 8.0]"
Li7Cu1Si2,"[3, 7.0, 29, 1.0, 14, 2.0]"
Li7Si3,"[3, 7.0, 14, 3.0]"
Rb1Li7Si2O8,"[37, 1.0, 3, 7.0, 14, 2.0, 8, 8.0]"
Li8Si1O6,"[3, 8.0, 14, 1.0, 8, 6.0]"
Be1Si1P2,"[4, 1.0, 14, 1.0, 15, 2.0]"
Be1Si1As2,"[4, 1.0, 14, 1.0, 33, 2.0]"
Zr1Be1Si1,"[40, 1.0, 4, 1.0, 14, 1.0]"
Hf1Be1Si1,"[72, 1.0, 4, 1.0, 14, 1.0]"
Be1Si1N2,"[4, 1.0, 14, 1.0, 7, 2.0]"
K2Be1Si4O10,"[19, 2.0, 4, 1.0, 14, 4.0, 8, 10.0]"
Na4Be1Al1Si4Cl1O12,"[11, 4.0, 4, 1.0, 13, 1.0, 14, 4.0, 17, 1.0, 8, 12.0]"
Na2Be1Si1O4,"[11, 2.0, 4, 1.0, 14, 1.0, 8, 4.0]"
Ba1Be1Si1O4,"[56, 1.0, 4, 1.0, 14, 1.0, 8, 4.0]"
Na2Be1Si2O6,"[11, 2.0, 4, 1.0, 14, 2.0, 8, 6.0]"
Na1Ca1Be1Si2O6F1,"[11, 1.0, 20, 1.0, 4, 1.0, 14, 2.0, 8, 6.0, 9, 1.0]"
Na3Be1Al1Si2O8,"[11, 3.0, 4, 1.0, 13, 1.0, 14, 2.0, 8, 8.0]"
Y2Be2Fe1Si2O10,"[39, 2.0, 4, 2.0, 26, 1.0, 14, 2.0, 8, 10.0]"
K2Be2Si6O15,"[19, 2.0, 4, 2.0, 14, 6.0, 8, 15.0]"
Ca3Ti1Be2Si2As6O20,"[20, 3.0, 22, 1.0, 4, 2.0, 14, 2.0, 33, 6.0, 8, 20.0]"
Be2Si1O4,"[4, 2.0, 14, 1.0, 8, 4.0]"
Y2Be2Si1O7,"[39, 2.0, 4, 2.0, 14, 1.0, 8, 7.0]"
Nd2Be2Si1O7,"[60, 2.0, 4, 2.0, 14, 1.0, 8, 7.0]"
Sm2Be2Si1O7,"[62, 2.0, 4, 2.0, 14, 1.0, 8, 7.0]"
Gd2Be2Si1O7,"[64, 2.0, 4, 2.0, 14, 1.0, 8, 7.0]"
Tb2Be2Si1O7,"[65, 2.0, 4, 2.0, 14, 1.0, 8, 7.0]"
Dy2Be2Si1O7,"[66, 2.0, 4, 2.0, 14, 1.0, 8, 7.0]"
Ho2Be2Si1O7,"[67, 2.0, 4, 2.0, 14, 1.0, 8, 7.0]"
Tm2Be2Si1O7,"[69, 2.0, 4, 2.0, 14, 1.0, 8, 7.0]"
Rb2Be2Si2O7,"[37, 2.0, 4, 2.0, 14, 2.0, 8, 7.0]"
Ba1Be2Si2O7,"[56, 1.0, 4, 2.0, 14, 2.0, 8, 7.0]"
Na2Be2Si3O9,"[11, 2.0, 4, 2.0, 14, 3.0, 8, 9.0]"
K2Be2Si3O9,"[19, 2.0, 4, 2.0, 14, 3.0, 8, 9.0]"
Mn4Be3Si3S1O12,"[25, 4.0, 4, 3.0, 14, 3.0, 16, 1.0, 8, 12.0]"
Be3Zn4Si3S1O12,"[4, 3.0, 30, 4.0, 14, 3.0, 16, 1.0, 8, 12.0]"
Be3Cd4Si3S1O12,"[4, 3.0, 48, 4.0, 14, 3.0, 16, 1.0, 8, 12.0]"
Ca1Mn2Be3Si3O12,"[20, 1.0, 25, 2.0, 4, 3.0, 14, 3.0, 8, 12.0]"
Mn4Be3Si3Se1O12,"[25, 4.0, 4, 3.0, 14, 3.0, 34, 1.0, 8, 12.0]"
Mn4Be3Si3Te1O12,"[25, 4.0, 4, 3.0, 14, 3.0, 52, 1.0, 8, 12.0]"
Be3Cd4Si3Se1O12,"[4, 3.0, 48, 4.0, 14, 3.0, 34, 1.0, 8, 12.0]"
Be3Cd4Si3Te1O12,"[4, 3.0, 48, 4.0, 14, 3.0, 52, 1.0, 8, 12.0]"
La3Co29Si4B10,"[57, 3.0, 27, 29.0, 14, 4.0, 5, 10.0]"
Ce3Co29Si4B10,"[58, 3.0, 27, 29.0, 14, 4.0, 5, 10.0]"
Pr3Co29Si4B10,"[59, 3.0, 27, 29.0, 14, 4.0, 5, 10.0]"
Nd3Co29Si4B10,"[60, 3.0, 27, 29.0, 14, 4.0, 5, 10.0]"
Sm3Co29Si4B10,"[62, 3.0, 27, 29.0, 14, 4.0, 5, 10.0]"
Gd3Co29Si4B10,"[64, 3.0, 27, 29.0, 14, 4.0, 5, 10.0]"
Tb3Co29Si4B10,"[65, 3.0, 27, 29.0, 14, 4.0, 5, 10.0]"
Er3Co29Si4B10,"[68, 3.0, 27, 29.0, 14, 4.0, 5, 10.0]"
Tm3Co29Si4B10,"[69, 3.0, 27, 29.0, 14, 4.0, 5, 10.0]"
Lu3Co29Si4B10,"[71, 3.0, 27, 29.0, 14, 4.0, 5, 10.0]"
Ti6Si2B1,"[22, 6.0, 14, 2.0, 5, 1.0]"
Si2Ni6B1,"[14, 2.0, 28, 6.0, 5, 1.0]"
Nb5Si3B1,"[41, 5.0, 14, 3.0, 5, 1.0]"
Mg1Si2B12,"[12, 1.0, 14, 2.0, 5, 12.0]"
Pr3Si2B1O10,"[59, 3.0, 14, 2.0, 5, 1.0, 8, 10.0]"
Sm3Si2B1O10,"[62, 3.0, 14, 2.0, 5, 1.0, 8, 10.0]"
Na1Si1B1O4,"[11, 1.0, 14, 1.0, 5, 1.0, 8, 4.0]"
Ce1Si1B1O5,"[58, 1.0, 14, 1.0, 5, 1.0, 8, 5.0]"
K1Si2B1O6,"[19, 1.0, 14, 2.0, 5, 1.0, 8, 6.0]"
Cs1Si2B1O6,"[55, 1.0, 14, 2.0, 5, 1.0, 8, 6.0]"
Mg1Al3Si1B1O9,"[12, 1.0, 13, 3.0, 14, 1.0, 5, 1.0, 8, 9.0]"
Mg2Si1B2Ir5,"[12, 2.0, 14, 1.0, 5, 2.0, 77, 5.0]"
Sc2Si1B2Ir5,"[21, 2.0, 14, 1.0, 5, 2.0, 77, 5.0]"
V5Si1B2,"[23, 5.0, 14, 1.0, 5, 2.0]"
Mn5Si1B2,"[25, 5.0, 14, 1.0, 5, 2.0]"
Nb5Si1B2,"[41, 5.0, 14, 1.0, 5, 2.0]"
Ba2Ca1Si4B2O14,"[56, 2.0, 20, 1.0, 14, 4.0, 5, 2.0, 8, 14.0]"
Sr1Si2B2O8,"[38, 1.0, 14, 2.0, 5, 2.0, 8, 8.0]"
Ba1Si2B2O8,"[56, 1.0, 14, 2.0, 5, 2.0, 8, 8.0]"
Si1B3,"[14, 1.0, 5, 3.0]"
Ba3Si2B6O16,"[56, 3.0, 14, 2.0, 5, 6.0, 8, 16.0]"
Y5Si2B8,"[39, 5.0, 14, 2.0, 5, 8.0]"
Tb5Si2B8,"[65, 5.0, 14, 2.0, 5, 8.0]"
Dy5Si2B8,"[66, 5.0, 14, 2.0, 5, 8.0]"
Ho5Si2B8,"[67, 5.0, 14, 2.0, 5, 8.0]"
Si1C1,"[14, 1.0, 6, 1.0]"
Y1Mn2Si1C1,"[39, 1.0, 25, 2.0, 14, 1.0, 6, 1.0]"
Sm1Mn2Si1C1,"[62, 1.0, 25, 2.0, 14, 1.0, 6, 1.0]"
Tb1Mn2Si1C1,"[65, 1.0, 25, 2.0, 14, 1.0, 6, 1.0]"
Dy1Mn2Si1C1,"[66, 1.0, 25, 2.0, 14, 1.0, 6, 1.0]"
Ho1Mn2Si1C1,"[67, 1.0, 25, 2.0, 14, 1.0, 6, 1.0]"
Er1Mn2Si1C1,"[68, 1.0, 25, 2.0, 14, 1.0, 6, 1.0]"
Tm1Mn2Si1C1,"[69, 1.0, 25, 2.0, 14, 1.0, 6, 1.0]"
Th1Mn2Si1C1,"[90, 1.0, 25, 2.0, 14, 1.0, 6, 1.0]"
U1Mn2Si1C1,"[92, 1.0, 25, 2.0, 14, 1.0, 6, 1.0]"
Y1Fe2Si1C1,"[39, 1.0, 26, 2.0, 14, 1.0, 6, 1.0]"
Sm1Fe2Si1C1,"[62, 1.0, 26, 2.0, 14, 1.0, 6, 1.0]"
Gd1Fe2Si1C1,"[64, 1.0, 26, 2.0, 14, 1.0, 6, 1.0]"
Tb1Fe2Si1C1,"[65, 1.0, 26, 2.0, 14, 1.0, 6, 1.0]"
Dy1Fe2Si1C1,"[66, 1.0, 26, 2.0, 14, 1.0, 6, 1.0]"
Ho1Fe2Si1C1,"[67, 1.0, 26, 2.0, 14, 1.0, 6, 1.0]"
Er1Fe2Si1C1,"[68, 1.0, 26, 2.0, 14, 1.0, 6, 1.0]"
Tm1Fe2Si1C1,"[69, 1.0, 26, 2.0, 14, 1.0, 6, 1.0]"
Th1Fe2Si1C1,"[90, 1.0, 26, 2.0, 14, 1.0, 6, 1.0]"
U1Fe2Si1C1,"[92, 1.0, 26, 2.0, 14, 1.0, 6, 1.0]"
Pr2Co2Si1C1,"[59, 2.0, 27, 2.0, 14, 1.0, 6, 1.0]"
Nd2Co2Si1C1,"[60, 2.0, 27, 2.0, 14, 1.0, 6, 1.0]"
Y1Si1Ru2C1,"[39, 1.0, 14, 1.0, 44, 2.0, 6, 1.0]"
Y1Re2Si1C1,"[39, 1.0, 75, 2.0, 14, 1.0, 6, 1.0]"
Y1Si1Os2C1,"[39, 1.0, 14, 1.0, 76, 2.0, 6, 1.0]"
Ce1Si1Ru2C1,"[58, 1.0, 14, 1.0, 44, 2.0, 6, 1.0]"
Pr1Si1Ru2C1,"[59, 1.0, 14, 1.0, 44, 2.0, 6, 1.0]"
Nd1Si1Ru2C1,"[60, 1.0, 14, 1.0, 44, 2.0, 6, 1.0]"
Sm1Si1Ru2C1,"[62, 1.0, 14, 1.0, 44, 2.0, 6, 1.0]"
Tb1Si1Ru2C1,"[65, 1.0, 14, 1.0, 44, 2.0, 6, 1.0]"
Dy1Si1Ru2C1,"[66, 1.0, 14, 1.0, 44, 2.0, 6, 1.0]"
Ho1Si1Ru2C1,"[67, 1.0, 14, 1.0, 44, 2.0, 6, 1.0]"
Er1Si1Ru2C1,"[68, 1.0, 14, 1.0, 44, 2.0, 6, 1.0]"
Tm1Si1Ru2C1,"[69, 1.0, 14, 1.0, 44, 2.0, 6, 1.0]"
Th1Si1Ru2C1,"[90, 1.0, 14, 1.0, 44, 2.0, 6, 1.0]"
La1Si1Os2C1,"[57, 1.0, 14, 1.0, 76, 2.0, 6, 1.0]"
Ce1Re2Si1C1,"[58, 1.0, 75, 2.0, 14, 1.0, 6, 1.0]"
Ce1Si1Os2C1,"[58, 1.0, 14, 1.0, 76, 2.0, 6, 1.0]"
Pr1Re2Si1C1,"[59, 1.0, 75, 2.0, 14, 1.0, 6, 1.0]"
Pr1Si1Os2C1,"[59, 1.0, 14, 1.0, 76, 2.0, 6, 1.0]"
Nd1Re2Si1C1,"[60, 1.0, 75, 2.0, 14, 1.0, 6, 1.0]"
Nd1Si1Os2C1,"[60, 1.0, 14, 1.0, 76, 2.0, 6, 1.0]"
Sm1Re2Si1C1,"[62, 1.0, 75, 2.0, 14, 1.0, 6, 1.0]"
Sm1Si1Os2C1,"[62, 1.0, 14, 1.0, 76, 2.0, 6, 1.0]"
Tb1Re2Si1C1,"[65, 1.0, 75, 2.0, 14, 1.0, 6, 1.0]"
Tb1Si1Os2C1,"[65, 1.0, 14, 1.0, 76, 2.0, 6, 1.0]"
Dy1Re2Si1C1,"[66, 1.0, 75, 2.0, 14, 1.0, 6, 1.0]"
Dy1Si1Os2C1,"[66, 1.0, 14, 1.0, 76, 2.0, 6, 1.0]"
Ho1Re2Si1C1,"[67, 1.0, 75, 2.0, 14, 1.0, 6, 1.0]"
Ho1Si1Os2C1,"[67, 1.0, 14, 1.0, 76, 2.0, 6, 1.0]"
Er1Re2Si1C1,"[68, 1.0, 75, 2.0, 14, 1.0, 6, 1.0]"
Er1Si1Os2C1,"[68, 1.0, 14, 1.0, 76, 2.0, 6, 1.0]"
Tm1Re2Si1C1,"[69, 1.0, 75, 2.0, 14, 1.0, 6, 1.0]"
Tm1Si1Os2C1,"[69, 1.0, 14, 1.0, 76, 2.0, 6, 1.0]"
Th1Re2Si1C1,"[90, 1.0, 75, 2.0, 14, 1.0, 6, 1.0]"
Th1Si1Os2C1,"[90, 1.0, 14, 1.0, 76, 2.0, 6, 1.0]"
La1Cr2Si2C1,"[57, 1.0, 24, 2.0, 14, 2.0, 6, 1.0]"
Ce1Cr2Si2C1,"[58, 1.0, 24, 2.0, 14, 2.0, 6, 1.0]"
Sm1Cr2Si2C1,"[62, 1.0, 24, 2.0, 14, 2.0, 6, 1.0]"
Tb1Cr2Si2C1,"[65, 1.0, 24, 2.0, 14, 2.0, 6, 1.0]"
Dy1Cr2Si2C1,"[66, 1.0, 24, 2.0, 14, 2.0, 6, 1.0]"
Ho1Cr2Si2C1,"[67, 1.0, 24, 2.0, 14, 2.0, 6, 1.0]"
Er1Cr2Si2C1,"[68, 1.0, 24, 2.0, 14, 2.0, 6, 1.0]"
Y2Fe2Si2C1,"[39, 2.0, 26, 2.0, 14, 2.0, 6, 1.0]"
La2Fe2Si2C1,"[57, 2.0, 26, 2.0, 14, 2.0, 6, 1.0]"
Ce2Fe2Si2C1,"[58, 2.0, 26, 2.0, 14, 2.0, 6, 1.0]"
Pr2Fe2Si2C1,"[59, 2.0, 26, 2.0, 14, 2.0, 6, 1.0]"
Nd2Fe2Si2C1,"[60, 2.0, 26, 2.0, 14, 2.0, 6, 1.0]"
Sm2Fe2Si2C1,"[62, 2.0, 26, 2.0, 14, 2.0, 6, 1.0]"
Tb2Fe2Si2C1,"[65, 2.0, 26, 2.0, 14, 2.0, 6, 1.0]"
Dy2Fe2Si2C1,"[66, 2.0, 26, 2.0, 14, 2.0, 6, 1.0]"
Ho2Fe2Si2C1,"[67, 2.0, 26, 2.0, 14, 2.0, 6, 1.0]"
Er2Fe2Si2C1,"[68, 2.0, 26, 2.0, 14, 2.0, 6, 1.0]"
Tm2Fe2Si2C1,"[69, 2.0, 26, 2.0, 14, 2.0, 6, 1.0]"
Lu2Fe2Si2C1,"[71, 2.0, 26, 2.0, 14, 2.0, 6, 1.0]"
Th2Fe2Si2C1,"[90, 2.0, 26, 2.0, 14, 2.0, 6, 1.0]"
Y2Re2Si2C1,"[39, 2.0, 75, 2.0, 14, 2.0, 6, 1.0]"
Ce1Si2Mo2C1,"[58, 1.0, 14, 2.0, 42, 2.0, 6, 1.0]"
Pr1Si2Mo2C1,"[59, 1.0, 14, 2.0, 42, 2.0, 6, 1.0]"
La2Re2Si2C1,"[57, 2.0, 75, 2.0, 14, 2.0, 6, 1.0]"
Ce2Re2Si2C1,"[58, 2.0, 75, 2.0, 14, 2.0, 6, 1.0]"
Pr2Re2Si2C1,"[59, 2.0, 75, 2.0, 14, 2.0, 6, 1.0]"
Nd2Re2Si2C1,"[60, 2.0, 75, 2.0, 14, 2.0, 6, 1.0]"
Sm2Re2Si2C1,"[62, 2.0, 75, 2.0, 14, 2.0, 6, 1.0]"
Gd2Re2Si2C1,"[64, 2.0, 75, 2.0, 14, 2.0, 6, 1.0]"
Tb2Re2Si2C1,"[65, 2.0, 75, 2.0, 14, 2.0, 6, 1.0]"
Dy2Re2Si2C1,"[66, 2.0, 75, 2.0, 14, 2.0, 6, 1.0]"
Ho2Re2Si2C1,"[67, 2.0, 75, 2.0, 14, 2.0, 6, 1.0]"
Er2Re2Si2C1,"[68, 2.0, 75, 2.0, 14, 2.0, 6, 1.0]"
U6Fe16Si7C1,"[92, 6.0, 26, 16.0, 14, 7.0, 6, 1.0]"
Er15Si9C1,"[68, 15.0, 14, 9.0, 6, 1.0]"
La2Si1C1N2O4,"[57, 2.0, 14, 1.0, 6, 1.0, 7, 2.0, 8, 4.0]"
Pr2Si1C1N2O4,"[59, 2.0, 14, 1.0, 6, 1.0, 7, 2.0, 8, 4.0]"
Si2C1N4,"[14, 2.0, 6, 1.0, 7, 4.0]"
Y2Si4C1N6,"[39, 2.0, 14, 4.0, 6, 1.0, 7, 6.0]"
La2Si4C1N6,"[57, 2.0, 14, 4.0, 6, 1.0, 7, 6.0]"
Gd2Si4C1N6,"[64, 2.0, 14, 4.0, 6, 1.0, 7, 6.0]"
Tb2Si4C1N6,"[65, 2.0, 14, 4.0, 6, 1.0, 7, 6.0]"
Ho2Si4C1N6,"[67, 2.0, 14, 4.0, 6, 1.0, 7, 6.0]"
Er2Si4C1N6,"[68, 2.0, 14, 4.0, 6, 1.0, 7, 6.0]"
Ba1Na2Nd2Si4C1O15,"[56, 1.0, 11, 2.0, 60, 2.0, 14, 4.0, 6, 1.0, 8, 15.0]"
Y2Si1C1O7,"[39, 2.0, 14, 1.0, 6, 1.0, 8, 7.0]"
Ti3Si1C2,"[22, 3.0, 14, 1.0, 6, 2.0]"
U3Si2C2,"[92, 3.0, 14, 2.0, 6, 2.0]"
K1La1Si1C4N8,"[19, 1.0, 57, 1.0, 14, 1.0, 6, 4.0, 7, 8.0]"
Rb1La1Si1C4N8,"[37, 1.0, 57, 1.0, 14, 1.0, 6, 4.0, 7, 8.0]"
Ba1Si7N10,"[56, 1.0, 14, 7.0, 7, 10.0]"
La3Si6N11,"[57, 3.0, 14, 6.0, 7, 11.0]"
Ce3Si6N11,"[58, 3.0, 14, 6.0, 7, 11.0]"
Pr3Si6N11,"[59, 3.0, 14, 6.0, 7, 11.0]"
Nd3Si6N11,"[60, 3.0, 14, 6.0, 7, 11.0]"
Sm3Si6N11,"[62, 3.0, 14, 6.0, 7, 11.0]"
V5Si3N1,"[23, 5.0, 14, 3.0, 7, 1.0]"
Zr5Si3N1,"[40, 5.0, 14, 3.0, 7, 1.0]"
Hf5Si3N1,"[72, 5.0, 14, 3.0, 7, 1.0]"
Mg1Si1N2,"[12, 1.0, 14, 1.0, 7, 2.0]"
Ca1Si1N2,"[20, 1.0, 14, 1.0, 7, 2.0]"
Zn1Si1N2,"[30, 1.0, 14, 1.0, 7, 2.0]"
Sr1Si1N2,"[38, 1.0, 14, 1.0, 7, 2.0]"
Ba1Si1N2,"[56, 1.0, 14, 1.0, 7, 2.0]"
Si2N2O1,"[14, 2.0, 7, 2.0, 8, 1.0]"
Ba3Si6N2O12,"[56, 3.0, 14, 6.0, 7, 2.0, 8, 12.0]"
Ca1Si2N2O2,"[20, 1.0, 14, 2.0, 7, 2.0, 8, 2.0]"
Ba1Si2N2O2,"[56, 1.0, 14, 2.0, 7, 2.0, 8, 2.0]"
Eu1Si2N2O2,"[63, 1.0, 14, 2.0, 7, 2.0, 8, 2.0]"
Na1Si2N3,"[11, 1.0, 14, 2.0, 7, 3.0]"
